trade_date,available_cash,pending_cash,total_cash,market_value,total_value,pos_count,action,stops
2021-01-04,18340.59,0.0,18340.59,10285884.95,10304225.53,5,rebalance,0
2021-01-05,18340.59,0.0,18340.59,10667957.91,10686298.49,5,mtm_only,0
2021-01-06,18340.59,0.0,18340.59,10859034.93,10877375.52,5,mtm_only,0
2021-01-07,18340.59,0.0,18340.59,11010031.02,11028371.61,5,mtm_only,0
2021-01-08,18340.59,0.0,18340.59,11351975.09,11370315.68,5,mtm_only,0
2021-01-11,18340.59,1843033.55,1861374.13,9913678.87,11775053.01,4,rebalance,1
2021-01-12,1861374.13,0.0,1861374.13,10718180.87,12579555.0,4,mtm_only,0
2021-01-13,1861374.13,0.0,1861374.13,11642884.95,13504259.09,4,mtm_only,0
2021-01-14,1861374.13,0.0,1861374.13,11906975.12,13768349.25,4,mtm_only,0
2021-01-15,1861374.13,0.0,1861374.13,12288289.84,14149663.98,4,mtm_only,0
