universe,retrain_date,window_id,trade_date,n_train_rows,n_filtered_rows,n_predict_rows,n_scored,n_win50,n_win100,top5_fwd180,top20_fwd180,univ_ew_fwd180,top5_excess_ew,top20_excess_ew,ic_180,rank_ic_180,ndcg_at5,top5_capture50,top5_capture100,top5_precision50,top5_precision100,top5_names,top20_names,random_top5_fwd180,random_capture100
U0,2021-01-04,w0000,2021-01-04,399252,569913,800,766,88,27,-0.04233067110180855,-0.039781827479600906,0.06665543466806412,-0.10898610576987267,-0.10643726214766502,-0.10603549135529805,-0.15879678364651642,0.10950797319937766,0.011363636363636364,0.0,0.2,0.0,"300316.SZ,600887.SH,300144.SZ,603658.SH,002475.SZ","300316.SZ,600887.SH,300144.SZ,603658.SH,002475.SZ,601888.SH,300115.SZ,300002.SZ,002007.SZ,300122.SZ,300433.SZ,300012.SZ,002821.SZ,603444.SH,603833.SH,300017.SZ,600845.SH,601899.SH,002281.SZ,603650.SH",0.07342899115523323,0.0062962962962962955
U0,2021-04-06,w0060,2021-04-06,398633,574809,800,734,89,24,0.18846431374549866,0.11796505749225616,0.13582485914230347,0.05263945460319519,-0.017859801650047302,0.04148046024226214,0.08409465692890641,0.030040798477575053,0.0,0.0,0.0,0.0,"600845.SH,300115.SZ,002475.SZ,600183.SH,000739.SZ","600845.SH,300115.SZ,002475.SZ,600183.SH,000739.SZ,002044.SZ,688036.SH,600380.SH,000723.SZ,002050.SZ,601231.SH,600435.SH,300413.SZ,000513.SZ,000997.SZ,000651.SZ,603345.SH,600588.SH,002371.SZ,600887.SH",0.1884451322373934,0.009166666666666667
U0,2021-07-05,w0120,2021-07-05,399289,573997,800,759,45,12,0.10802845656871796,-0.06548313796520233,-0.04365397244691849,0.15168242901563644,-0.021829165518283844,0.020842154634633254,-0.038765586732063366,0.17404034568941845,0.022222222222222223,0.08333333333333333,0.2,0.2,"002583.SZ,002080.SZ,300024.SZ,603195.SH,600029.SH","002583.SZ,002080.SZ,300024.SZ,603195.SH,600029.SH,600547.SH,603786.SH,300433.SZ,600673.SH,002422.SZ,002131.SZ,600115.SH,603939.SH,600183.SH,002008.SZ,603885.SH,300316.SZ,300115.SZ,002281.SZ,002475.SZ",-0.049572508748387915,0.008333333333333333
U0,2021-09-29,w0180,2021-09-29,398201,575553,798,731,29,9,-0.089279904961586,-0.08254588395357132,-0.056818023324012756,-0.03246188163757324,-0.025727860629558563,0.06601448086198314,0.08590707074927277,0.04495124618149918,0.034482758620689655,0.0,0.2,0.0,"002157.SZ,603392.SH,688099.SH,601111.SH,688012.SH","002157.SZ,603392.SH,688099.SH,601111.SH,688012.SH,002683.SZ,002384.SZ,688002.SH,300285.SZ,600115.SH,002138.SZ,000021.SZ,603225.SH,002050.SZ,300024.SZ,300146.SZ,300142.SZ,603893.SH,002120.SZ,600765.SH",-0.061282478244502274,0.006666666666666667
U0,2021-12-29,w0240,2021-12-29,399040,571376,747,717,15,6,-0.16114577651023865,-0.13716945052146912,-0.17727169394493103,0.016125917434692383,0.040102243423461914,0.09123175514242055,0.07504792660735876,0.012211875111109481,0.0,0.0,0.0,0.0,"605358.SH,600029.SH,600536.SH,601608.SH,601179.SH","605358.SH,600029.SH,600536.SH,601608.SH,601179.SH,600115.SH,000415.SZ,688012.SH,603000.SH,002120.SZ,002299.SZ,600673.SH,000537.SZ,002624.SZ,601808.SH,601633.SH,600362.SH,300699.SZ,603379.SH,600009.SH",-0.2052261353842914,0.003333333333333333
U0,2022-03-31,w0300,2022-03-31,398360,571556,800,734,16,2,0.1724049597978592,0.06388381123542786,-0.03683857619762421,0.2092435359954834,0.10072238743305206,0.1644551953964519,0.13317672541878456,0.1060348119833258,0.0625,0.0,0.2,0.0,"300024.SZ,000537.SZ,600029.SH,000528.SZ,002152.SZ","300024.SZ,000537.SZ,600029.SH,000528.SZ,002152.SZ,000709.SZ,600026.SH,603379.SH,000062.SZ,688009.SH,002131.SZ,002065.SZ,000021.SZ,002532.SZ,000063.SZ,000960.SZ,000157.SZ,000967.SZ,600985.SH,300115.SZ",-0.02522856993135065,0.005
U0,2022-07-01,w0360,2022-07-01,399136,574606,800,764,30,6,-0.0676683560013771,0.12566892802715302,0.0017451042076572776,-0.06941346020903438,0.12392382381949574,0.15663314557330504,0.22822218814761153,0.06219549493650012,0.0,0.0,0.0,0.0,"002607.SZ,600166.SH,002739.SZ,002131.SZ,002074.SZ","002607.SZ,600166.SH,002739.SZ,002131.SZ,002074.SZ,000062.SZ,002429.SZ,000528.SZ,600699.SH,000709.SZ,601966.SH,002299.SZ,002600.SZ,600282.SH,600521.SH,605499.SH,300115.SZ,000425.SZ,603885.SH,600027.SH",0.008345758160576224,0.0
U0,2022-09-26,w0420,2022-09-26,398125,573806,800,727,60,24,0.15446801483631134,0.16959652304649353,0.09984756261110306,0.05462045222520828,0.06974896043539047,0.11167565930117018,0.17575724887841934,0.08498924403556873,0.016666666666666666,0.041666666666666664,0.2,0.2,"002739.SZ,002607.SZ,603885.SH,000528.SZ,300070.SZ","002739.SZ,002607.SZ,603885.SH,000528.SZ,300070.SZ,600143.SH,600699.SH,603786.SH,000050.SZ,000967.SZ,600606.SH,601155.SH,601698.SH,688009.SH,601118.SH,600801.SH,002429.SZ,600282.SH,002926.SZ,000157.SZ",0.08984343376639117,0.005416666666666666
U0,2022-12-26,w0480,2022-12-26,398953,575364,751,712,26,5,0.21455523371696472,0.08304481208324432,0.028320595622062683,0.18623463809490204,0.05472421646118164,0.20730656365871095,0.2341663769259612,0.13942116471360674,0.0,0.0,0.0,0.0,"603225.SH,000157.SZ,600282.SH,600958.SH,000709.SZ","603225.SH,000157.SZ,600282.SH,600958.SH,000709.SZ,600808.SH,600031.SH,000050.SZ,600126.SH,600022.SH,000959.SZ,000825.SZ,600095.SH,601155.SH,600623.SH,000027.SZ,601598.SH,600655.SH,300383.SZ,300677.SZ",0.00910422046057647,0.004
U0,2023-03-28,w0540,2023-03-28,398042,573008,800,726,7,3,-0.03399641439318657,0.0014872461324557662,-0.10931222140789032,0.07531580701470375,0.11079946754034609,0.06271129261528402,0.222725983058694,0.01704709911639291,0.0,0.0,0.0,0.0,"603225.SH,000959.SZ,600031.SH,600282.SH,600022.SH","603225.SH,000959.SZ,600031.SH,600282.SH,600022.SH,600143.SH,000157.SZ,002138.SZ,600808.SH,601228.SH,000027.SZ,600535.SH,002273.SZ,002244.SZ,300677.SZ,000021.SZ,300001.SZ,600642.SH,000800.SZ,000883.SZ",-0.1025345041626133,0.003333333333333333
