signal_date,execution_date,as_of_date,holding_days,status,reason,basket_size,model_name,model_path,universe,basket_path,coverage_count,coverage_ratio,ready_count,ready_ratio,missing_start_count,missing_end_count,missing_start_symbols,missing_end_symbols,equal_weight_return,weighted_return,benchmark_return,equal_weight_excess_return,weighted_excess_return,positive_ratio,top1_return,top5_mean_return
2026-04-03,2026-04-06,2026-03-27,0,pending,insufficient_holding_window,5,qlib_lgbm_semantic_all_features,data/models/qlib_lgbm_semantic_all_features,csi300,/home/liuming/.openclaw/workspace/SysQ/daily/2026-04-06/pre_open/signals/signal_basket_2026-04-03.csv,,,,,,,,,,,,,,,,
2026-04-02,2026-04-03,2026-03-27,0,pending,insufficient_holding_window,5,qlib_lgbm,/home/liuming/.openclaw/workspace/SysQ/data/models/qlib_lgbm,csi300,/home/liuming/.openclaw/workspace/SysQ/daily/2026-04-03/pre_open/signals/signal_basket_2026-04-02.csv,,,,,,,,,,,,,,,,
2026-04-01,2026-04-02,2026-03-27,0,pending,insufficient_holding_window,5,qlib_lgbm,/home/liuming/.openclaw/workspace/SysQ/data/models/qlib_lgbm,csi300,/home/liuming/.openclaw/workspace/SysQ/daily/2026-04-02/pre_open/signals/signal_basket_2026-04-01.csv,,,,,,,,,,,,,,,,
2026-03-31,2026-04-01,2026-03-27,0,pending,insufficient_holding_window,5,qlib_lgbm,/home/liuming/.openclaw/workspace/SysQ/data/models/qlib_lgbm,csi300,/home/liuming/.openclaw/workspace/SysQ/daily/2026-04-01/pre_open/signals/signal_basket_2026-03-31.csv,,,,,,,,,,,,,,,,
2026-03-30,2026-03-31,2026-03-27,0,pending,insufficient_holding_window,5,qlib_lgbm,/home/liuming/.openclaw/workspace/SysQ/data/models/qlib_lgbm,csi300,/home/liuming/.openclaw/workspace/SysQ/daily/2026-03-31/pre_open/signals/signal_basket_2026-03-30.csv,,,,,,,,,,,,,,,,
2026-03-27,2026-03-30,2026-03-27,0,pending,insufficient_holding_window,5,qlib_lgbm,/home/liuming/.openclaw/workspace/SysQ/data/models/qlib_lgbm,csi300,/home/liuming/.openclaw/workspace/SysQ/daily/2026-03-30/pre_open/signals/signal_basket_2026-03-27.csv,,,,,,,,,,,,,,,,
2026-03-26,2026-03-27,2026-03-27,1,success,ok,5,qlib_lgbm,/home/liuming/.openclaw/workspace/SysQ/data/models/qlib_lgbm,csi300,/home/liuming/.openclaw/workspace/SysQ/daily/2026-03-27/pre_open/signals/signal_basket_2026-03-26.csv,5.0,1.0,5.0,1.0,0.0,0.0,[],[],0.004980885088463794,0.0049808850884637944,0.006527236537960161,-0.0015463514494963677,-0.0015463514494963668,0.8,-0.016666650772094727,0.004980885088463794
2026-03-25,2026-03-26,2026-03-27,2,success,ok,5,qlib_lgbm,/home/liuming/.openclaw/workspace/SysQ/data/models/qlib_lgbm,csi300,/home/liuming/.openclaw/workspace/SysQ/daily/2026-03-26/pre_open/signals/signal_basket_2026-03-25.csv,5.0,1.0,5.0,1.0,0.0,0.0,[],[],-0.010557880798868569,-0.01055788079886857,-0.007479163362310755,-0.003078717436557814,-0.003078717436557816,0.4,-0.03126266628709484,-0.010557880798868569
2026-03-24,2026-03-25,2026-03-27,3,success,ok,5,qlib_lgbm,/home/liuming/.openclaw/workspace/SysQ/data/models/qlib_lgbm,csi300,/home/liuming/.openclaw/workspace/SysQ/daily/2026-03-25/pre_open/signals/signal_basket_2026-03-24.csv,5.0,1.0,5.0,1.0,0.0,0.0,[],[],0.03769090449030297,0.037690904490302976,0.005831788421806496,0.03185911606849647,0.03185911606849648,1.0,0.06323864346291308,0.03769090449030297
2026-03-23,2026-03-24,2026-03-27,4,success,ok,5,qlib_lgbm,/home/liuming/.openclaw/workspace/SysQ/data/models/qlib_lgbm,csi300,/home/liuming/.openclaw/workspace/SysQ/daily/2026-03-24/pre_open/signals/signal_basket_2026-03-23.csv,5.0,1.0,5.0,1.0,0.0,0.0,[],[],0.051100250345100705,0.05110025034510071,0.02087031377595477,0.030229936569145934,0.03022993656914594,1.0,0.06402230056068348,0.051100250345100705
